time;user_addr;sum;count
2019-04-18 02:59:59;0xac74689f10eddc4f08d5e8c21fd760845f1d10c0;154.80;28.00
2019-04-18 02:59:59;0xa2358f3b3c4014a3da547cf3313f6743a224884c;252.93;28.00
2019-04-18 02:59:59;0xc49a5c7cf08145ae3906c2a81ed36dc473a92730;30.19;28.00
2019-04-18 02:59:59;0x6f6f6ae12d96bec7b80e91e6a961f6f725c9fade;3.50;28.00
2019-04-18 02:59:59;0x1c7d6101dfdda9d4a8fda46aa5301784cc38ed02;256.41;28.00
2019-04-18 02:59:59;0x197cdf84a6730a04129634f2858109dc4041f91a;16.50;28.00
2019-04-18 02:59:59;0xad91bae71e4569ec5ff09be170e223cc6b388ab0;149.29;27.00
2019-04-18 02:59:59;0xcb4e01a69191814e9dbf6193e19cada6ffe0a3a2;45.06;27.00
2019-04-18 02:59:59;0x8a8a7b9d6dc43b7ec25de97100d34940caebc441;15.16;27.00
2019-04-18 02:59:59;0x6f1f3480c61c8ea7f3b7d67d4d0dbab4c4b46c6a;230.04;27.00
2019-04-18 02:59:59;0x47d6ec9df712daa0ffde287a8d346fb038ef407a;48.30;27.00
2019-04-18 02:59:59;0x39550b9bbc027088fd2893d512ef80b62c53c6c4;18.47;27.00
2019-04-18 02:59:59;0x1923afc0a8e2e243e25cee15ea4f686b35edd322;185.01;27.00
2019-04-18 02:59:59;0xd9a754879496fdc8e5d27dc11904fc00b7f0f0e1;39.35;26.00
2019-04-18 02:59:59;0xcd0f3f372709d13b6390732b78fe03148b1e1ef0;14.52;26.00
2019-04-18 02:59:59;0xcad2381390496fb9cf0dbe01010e5f4a35e5d9c8;3.02;26.00
2019-04-18 02:59:59;0xba70ee87f901774340993b02d76c68f23df5f8b7;10.61;26.00
2019-04-18 02:59:59;0x94ffe0dc43f2008f1661da49f0b35ced7d3d6046;178.54;26.00
2019-04-18 02:59:59;0x74ad09eb8ccd56d5ef1c05d3d3d534a604c4d12c;512.49;26.00
2019-04-18 02:59:59;0x661a6aff14a26bb0062d48ca8b879e89f4ec9171;61.92;26.00
2019-04-18 02:59:59;0x4a45afd5a9691407b2b8e6ed8052a511ee7f01e9;181.76;26.00
2019-04-18 02:59:59;0x3b97fb93fd2b6e06e5e26f6d2a5ab36b7f4acfc7;6.30;26.00
2019-04-18 02:59:59;0x2461ad11c10ac35dd8adafd6b0af3aacfaf1c3f5;0.19;26.00
2019-04-18 02:59:59;0x2108980bc5faee9dc7326c3d2f7198c40b6d3122;10.86;26.00
2019-04-18 02:59:59;0x0d8bd9624af0774df3c6d7a766de77214066b9b1;759.70;26.00
2019-04-18 02:59:59;0x053f772345a74cbf97d5c677e4e5a7aebf0ae6b8;315.77;26.00
2019-04-18 02:59:59;0xf55e015769baac7e5861cba62ee775868c335cee;189.55;25.00
2019-04-18 02:59:59;0xe250ddb54f2d7ffee69f79773b7216b7e2787d96;148.80;25.00
2019-04-18 02:59:59;0x5edcc015e38a2c0eca937b014e8b51dc19b72cfa;81.73;25.00
2019-04-18 02:59:59;0x3f97b06c2628efdb408323b40b85df75c3528613;19.20;25.00
2019-04-18 02:59:59;0x24d00e0e784497c0f491d055291b50fbd6daee84;0.25;25.00
2019-04-18 02:59:59;0x0c7800054e62d473b3bf7ed185be55ebd87b3d24;249.29;25.00
2019-04-18 02:59:59;0xee68321d57dfad039e74e097711490b9485e5bdf;13.82;24.00
2019-04-18 02:59:59;0xc2ca8977e5c582f938c30f7a5328ac1d101bd564;22.98;24.00
2019-04-18 02:59:59;0x81f6a202630289878b061af46343615c56869658;73.81;24.00
2019-04-18 02:59:59;0x7ed40353909c23fb61bc2bb29096ea1bbe53f966;44.25;24.00
2019-04-18 02:59:59;0x7b325769124cce64277ebeb4d6fbce65276809be;21.71;24.00
2019-04-18 02:59:59;0x3f90c5486695ffd4eb07b700ba050e0bf416bd8a;195.84;24.00
2019-04-18 02:59:59;0x34a6f0d452ba786c6e42653d94b8f716deda2b6e;25.62;24.00
2019-04-18 02:59:59;0x298fcf259fb03db1d44ac7cfbd5af5c9891a5077;9.53;24.00
2019-04-18 02:59:59;0x1d0b07cbc71f6e050bf284b0530676f008bef34d;66.20;24.00
2019-04-18 02:59:59;0x12bcefaff8878f84fdd4ce2f33c3b49ee43de948;437.53;24.00
2019-04-18 02:59:59;0x03e0635a77ca3dbc23748af10a568663964f4bad;10.20;24.00
2019-04-18 02:59:59;0xf67a1586c970eb97793178c44a5a61eac2f73790;333.43;23.00
2019-04-18 02:59:59;0xe0b222748034393b448068b01a5bb263dd37e1e6;23.97;23.00
2019-04-18 02:59:59;0xe2951ef421376aebd5ccde55a9fc1bf11047a92a;29.27;23.00
2019-04-18 02:59:59;0x6cac5eeb01d56e889afac1f8d7f6666b344225e3;10.63;23.00
2019-04-18 02:59:59;0x58def8a16a8f3e14a10e6bf62ec28d626505daed;6.77;23.00
2019-04-18 02:59:59;0x3f8088e0e5bb4b5c7f5b6a6bef478bec13128042;53.61;23.00
2019-04-18 02:59:59;0x3d49b7094a2c2160998420ad7cdb1bb54b52a889;3.92;23.00
2019-04-18 02:59:59;0x277c202e91caf855c4f17655421f8c2243d1156d;72.24;23.00
2019-04-18 02:59:59;0x1ffa19c8e51c00e105051f374d08b5892e500086;140.37;23.00
2019-04-18 02:59:59;0x0c713d257e6126b5af10f1663b4a78046532f117;16.00;23.00
2019-04-18 02:59:59;0x072ae90ec612822ff33b85c7b6d2faf3186cfa07;39.66;23.00
2019-04-18 02:59:59;0x0000000006adbd7c01bc0738cdbfc3932600ad63;37.95;23.00
2019-04-18 02:59:59;0xe40afc776c18d8925199dcce78d0b06c9222b896;9.56;22.00
2019-04-18 02:59:59;0xd3af57ba150d4081b7b4968b047fb3e0e03837c2;342.82;22.00
2019-04-18 02:59:59;0xd2efd24a6b3649bb40eca924599616e70c6a5d31;1.59;22.00
2019-04-18 02:59:59;0xa843c8ef4f35ad775a8169a0b0aebb048a7a7572;99.83;22.00
2019-04-18 02:59:59;0x9beaf059e19380ee94645bf516931cf6d0ce3f3b;32.15;22.00
2019-04-18 02:59:59;0x7168b6870d3b9dfb3baf278c1f818b88e39bd31c;28.94;22.00
2019-04-18 02:59:59;0x5deb1c8b3b517b98cedf2210807045b2770adb74;3.80;22.00
2019-04-18 02:59:59;0x3d624ce231c14330f5cb77085a53e2a52985816d;53.76;22.00
2019-04-18 02:59:59;0x3eaba81dcdd9dfb51510abb2c0e976ab041f7a0d;96.99;22.00
2019-04-18 02:59:59;0x3638026a661d8742455df695ebc6a603a5ecb1cd;40.51;22.00
2019-04-18 02:59:59;0x12a037f006209830bad16b503fa4a84921bae083;220.98;22.00
2019-04-18 02:59:59;0xffd70ed81bd9eefe8d0ef4cbbfafb40c234ff957;35.28;21.00
2019-04-18 02:59:59;0xe335ea94352a4d9280aef9232b3762c5234380d6;131.11;21.00
2019-04-18 02:59:59;0xe1ea35cdb6aefed1fbb4d2fca39b0cd5422d24b3;69.09;21.00
2019-04-18 02:59:59;0xd2d10c2c1c9f9f4f700a7ef2b5634b211c65abc9;10.87;21.00
2019-04-18 02:59:59;0xcdba9e2fe0acd12ad8b1d9676ed95a3acfef9878;331.59;21.00
2019-04-18 02:59:59;0xc4df36754341f6eac693492e700475746fbb2fb8;14590;21.00
2019-04-18 02:59:59;0xb0d30fe3899f63c69c5a7ea3e4c18a9307a38434;0.07;21.00
2019-04-18 02:59:59;0x970eaec2f508245542f4cc05dbcfeca5c897fd80;4.52;21.00
2019-04-18 02:59:59;0x8791f37cd18f22298d2d55f3f841d94a4c11f062;11.12;21.00
2019-04-18 02:59:59;0x80265d7e979b911ec55cc930161efe885b75b658;14.88;21.00
2019-04-18 02:59:59;0x34ae73c7e7d833110ef41e2b7c8227c55ea819af;261.86;21.00
2019-04-18 02:59:59;0x2b03a60ef9e570f7033d9f4c4941baa732d84c51;10.91;21.00
2019-04-18 02:59:59;0x25fa666a91c634369222f5036fc90bed68ce0aff;86.55;21.00
2019-04-18 02:59:59;0x1e1f6844dd5047f12d4759a39c518c2b7316cdae;78.04;21.00
2019-04-18 02:59:59;0x0ffb523ebc34f2cdfe4b0e789a3db5f6be283adc;34.21;21.00
2019-04-18 02:59:59;0x09086a772d9e9b99380e2735bf4ff3dec3ead8f5;70.01;21.00
2019-04-18 02:59:59;0x00000000c4105e2340df06bf6e9358de36a86c7f;20.77;21.00
2019-04-18 02:59:59;0xf0b2c8400e694672adbb9d64ba1d2b02b0aeb273;789.23;20.00
2019-04-18 02:59:59;0xe2190489d0f75a923f88450370133c6632794a81;367.23;20.00
2019-04-18 02:59:59;0xae5fc16bf9a93147cd23b9bbf7f3a53590788a37;190.23;20.00
2019-04-18 02:59:59;0xe43f3f08f82ec1ee8704071213f5e28d7a11cfa6;162.03;20.00
2019-04-18 02:59:59;0xd7249ef73f4f3d52cd6da313bfca9d0de3579c01;12.45;20.00
2019-04-18 02:59:59;0xd3c97d1a4ba3bb1fc6438e237fabf2faac247552;143.73;20.00
2019-04-18 02:59:59;0xcd63f3e3eee83de6033e94129d7452f967668198;114.62;20.00
2019-04-18 02:59:59;0x954e6803de60c42154608db2c4c4a501eb910f27;43.39;20.00
2019-04-18 02:59:59;0x91fe04fb7e0a62996fdc7bcf24ad4af972181572;51.72;20.00
2019-04-18 02:59:59;0x89a359b8847852c2b6acad36d328a8e237daacc4;58.68;20.00
2019-04-18 02:59:59;0x825d479673475fccfcd24c13016656c03543f382;182.27;20.00
2019-04-18 02:59:59;0x82195047910c3874731a8e285ebcce4fdc6ffc53;1.06;20.00
2019-04-18 02:59:59;0x81da4f0bcea8d330d790da28bf5349d29ad51fda;74.79;20.00
2019-04-18 02:59:59;0x8133a5dcba30387e88b8dd3b782797ae00defcc0;12.72;20.00
2019-04-18 02:59:59;0x6ec9a24013ac5bb4b097e2659ee63467718ef770;1.26;20.00
2019-04-18 02:59:59;0x627c91c9bcb4f14371abb11ca00c5737f429ab6a;42.00;20.00
2019-04-18 02:59:59;0x492251fdfd7bcb7eed0ac8cd07ec9fcd1ae6947a;24.62;20.00
2019-04-18 02:59:59;0x4173dd0de3220870ad404f0ebfa2c26ab4a9394a;33.91;20.00
2019-04-18 02:59:59;0x3ec44a823e07555b5f889d8d954eec736eb5865b;6.28;20.00
2019-04-18 02:59:59;0x364d8fbb31da302ba53429a2d559a50a841b7722;41.17;20.00
2019-04-18 02:59:59;0x2ffaa067b721ed553b15c794c1a9d749dd176985;19.30;20.00
2019-04-18 02:59:59;0x2820ee44d44288a470516214e2caf2d4f6d1dc8d;5.92;20.00
2019-04-18 02:59:59;0x1ded82e6b6bd7fde8ae31fc73f1ee6c267af19cc;37.56;20.00
2019-04-18 02:59:59;0x1d3bf29f82fe58e409a0f526d6fdc840ef2f4822;0.13;20.00
2019-04-18 02:59:59;0x1d1190577ea348e3b51e3f8d11fde850c3ec39ef;5.30;20.00
2019-04-18 02:59:59;0x1b1ee3e6b2673bf0f2e260e3f8a1fbdaee2c6ea7;30.09;20.00
2019-04-18 02:59:59;0x14c45cd15d33eaa8aa149e3ca0e6924db143b08c;408.21;20.00
2019-04-18 02:59:59;0x14752a36ae8a74434434379239fc2184c9dacf37;18.18;20.00
2019-04-18 02:59:59;0x0de69dd18b953341baf982920e87be078a94a41d;95.56;20.00
2019-04-18 02:59:59;0x034de8bdb1056b175ccf1b637c8a5da65af57157;40.88;20.00
2019-04-18 02:59:59;0xea45c2801c903962c972c90ddc7b541b786357a3;24.81;19.00
2019-04-18 02:59:59;0xa6518181b2db530dd1acfdfb389f19b18626c5c6;8.65;19.00
2019-04-18 02:59:59;0xb534cb12f3f88f60fc5a1448a6a914399fe8bc8b;1.58;19.00
2019-04-18 02:59:59;0xb2137a03446065c412888fd8c24358f65e96bce7;0.97;19.00
2019-04-18 02:59:59;0xb03c8c9f5fac953ed20062852957ce8c425514e4;17.10;19.00
2019-04-18 02:59:59;0x9fca4695a6dd33ec51abb2d9041401ee6ddd874b;35.97;19.00
2019-04-18 02:59:59;0x963415b91217e54f936f77cd99be0ea2d867431b;225.65;19.00
2019-04-18 02:59:59;0x8b8e052b88b37825f7ca69631462ff012a48f394;195.72;19.00
2019-04-18 02:59:59;0x82aa7f697b9bc19f286d286d130405c0850a2e7b;8.08;19.00
2019-04-18 02:59:59;0x826d35f57b46a55176a4acff82df68d30f99b2e8;10.70;19.00
2019-04-18 02:59:59;0x79eb85f849bc6768b8558ea532b932a6d430f9f8;75.12;19.00
2019-04-18 02:59:59;0x6ae9cdd85e704a33e9521759a4a1751f0cbb2567;38.23;19.00
2019-04-18 02:59:59;0x6a29b1cdcacca805ae635f7d01db74b5be58d663;103.15;19.00
2019-04-18 02:59:59;0x6e0d41232da164ad7a91d4ae5d4277a42e1e3fc2;815.35;19.00
2019-04-18 02:59:59;0x6794471ebc084a4ca462c506afeabb93d9657c25;16.22;19.00
2019-04-18 02:59:59;0x5ed69a507c0469aa46738bd333128ca3810c1530;21.16;19.00
2019-04-18 02:59:59;0x5d4a945271fb3e16481bf6ce0bad5f6b2e9d13db;0.56;19.00
2019-04-18 02:59:59;0x458258bf8aed074ddaca7e1b9acf60e1f13d2ed0;13.94;19.00
2019-04-18 02:59:59;0x41d3deae4e9cab7de5755992e957f6e775d773ea;40.62;19.00
2019-04-18 02:59:59;0x3ef71b47a6b985f753b02b15b7b64c8985bcc4a8;61.82;19.00
2019-04-18 02:59:59;0x3cb93adfc80983d2bdd996c6334bb1ca4f755ca7;11.83;19.00
2019-04-18 02:59:59;0x3a3ff97254f27b09c03634a1c58f6adac81aa063;489.17;19.00
2019-04-18 02:59:59;0x37e5dba3abc60eaab701eca8f139202f0f145c66;29.71;19.00
2019-04-18 02:59:59;0x3782f5bd5fe4d153106981c6834f7bb6d74b5e2e;207.36;19.00
2019-04-18 02:59:59;0x25962a25906102e0fcf51d6fb5ad25736de6c198;216.19;19.00
2019-04-18 02:59:59;0x1e3747d7eaf8b812e6e0a539d769b4f851fbcc80;154.62;19.00
2019-04-18 02:59:59;0x016a3cfc43f9646d6bc7defd9bc1affaf07aa7f3;0.70;19.00
2019-04-18 02:59:59;0x00d1e3c85516d2e5e48a3a02bd6b5521c84f232f;53.30;19.00
2019-04-18 02:59:59;0xeb64340f380b8c2e708c390a1a6be7d7c9c1c4e8;18.01;18.00
2019-04-18 02:59:59;0xc0c249e445fe3ef79a03233b26c713980adff18c;193.67;18.00
2019-04-18 02:59:59;0xf5cd3c816dd84a101802ee1c46577dc39a8b4034;756.37;18.00
2019-04-18 02:59:59;0xdf164e23284e615ae14db1d7a8b5375ffd0ff65e;114.37;18.00
2019-04-18 02:59:59;0xc968c8fd6b87874e17e37cb41e7d8b9bbc640c52;180.23;18.00
2019-04-18 02:59:59;0xb3066ec389269209ddb94504b9b82d80a93e0e59;19.08;18.00
2019-04-18 02:59:59;0xa89025394135f9333ffec00f82ab2395770fff52;14.40;18.00
2019-04-18 02:59:59;0xa6be6d0bbe99e661d5743f4e58ba40f7af3e273b;5.11;18.00
2019-04-18 02:59:59;0x90e9d5d810270ac7f5f750943122eeb9fe52b9c0;65.49;18.00
2019-04-18 02:59:59;0x906d0491c1fbb06a0e5c4665ed7c8cafbfd03973;84.06;18.00
2019-04-18 02:59:59;0x8a4bf34d2fe9ee7c19da7fc9069d68a2ceda5840;8.33;18.00
2019-04-18 02:59:59;0x82fca92920c6fbd78ae1a9532cfa7d0b64f84c6b;0.98;18.00
2019-04-18 02:59:59;0x605fc75e8917ab3219f82d9deaf9dd098571fd37;1.71;18.00
2019-04-18 02:59:59;0x3c834b6524b2b25d9efc600daeb8f02a7da52342;188.58;18.00
2019-04-18 02:59:59;0x2a65c4a4ab2a4023bcee3c53939cd7a1efbdd612;238.25;18.00
2019-04-18 02:59:59;0x2100f2ffeae64c022cf343bcbff35dc9734a6810;9.63;18.00
2019-04-18 02:59:59;0x1394318237a2f6aba9bac4b0f6072d9e1e2bd600;13.86;18.00
2019-04-18 02:59:59;0x136dc970a2dc8eba002139dfd2b2db9e1145da61;191.23;18.00
2019-04-18 02:59:59;0x003c52a71c887461087154eccced08cb1c5384a5;53.58;18.00
2019-04-18 02:59:59;0xfcf8dd90c50d2f7fd7b292ba6820ad09080442e4;33.39;17.00
2019-04-18 02:59:59;0xeba9d7523c1842907587c92dedccbeff49c9ad77;15.26;17.00
2019-04-18 02:59:59;0xe164644e1e8bb14ba8aa19be1b78ec6cf22f7ca8;103.53;17.00
2019-04-18 02:59:59;0xcd7c49df14bffea1d74428373e00bb74dc431618;3.97;17.00
2019-04-18 02:59:59;0xc9e7a40b20e2b10b3619109a74e9e6ef17c31299;128.33;17.00
2019-04-18 02:59:59;0xba45e649762cc8962636da79cd03b61954ebd59d;10.56;17.00
2019-04-18 02:59:59;0xe0db7436f0687dc499801fd74b042ccfea9e09f1;6.38;17.00
2019-04-18 02:59:59;0xd58308b79cb22b93f70dbd88aa5a65d1859adf9a;57.64;17.00
2019-04-18 02:59:59;0xccf29fa0a266e7373f0e4065be2ad605d2afbea8;0.58;17.00
2019-04-18 02:59:59;0xbdc986c3a8b6a0f6fbae9a1b22b64e3904fdd1b3;86.13;17.00
2019-04-18 02:59:59;0xb6a58cb3d1ce41880288e940c71e9296cddd230b;36.61;17.00
2019-04-18 02:59:59;0xb4700da07508553877a81a9a2f40a872de788cfe;32.49;17.00
2019-04-18 02:59:59;0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0;53.69;17.00
2019-04-18 02:59:59;0x93d7f98293fd28cd9a647bfe54444260e575907e;2.35;17.00
2019-04-18 02:59:59;0x9235fd6839b0d8b2fae8c7008365382da79314e6;124.60;17.00
2019-04-18 02:59:59;0x8ca78fbaabff9660ae57e949c390162cc1e34c50;49.36;17.00
2019-04-18 02:59:59;0x89d3afde089399534afdb7ad2d05138315ef45ff;94.36;17.00
2019-04-18 02:59:59;0x81cd16ee6a008c3d12f332bdd2fd653717f71af3;486.92;17.00
2019-04-18 02:59:59;0x7e915cf29c5568e41493a4cd58e8519c1266e5da;220.62;17.00
2019-04-18 02:59:59;0x6b932ce6344ca3d105c79063274b1446e7140d61;147.25;17.00
2019-04-18 02:59:59;0x5daa460f6c2620251433ba03ea2e5d27d7b03d31;65.99;17.00
2019-04-18 02:59:59;0x3c2cb7943e7d0e42e55de96983a34a732dbb7816;134.72;17.00
2019-04-18 02:59:59;0x381758cbe8e8dc8376f0027a28e6e447208b4450;185.74;17.00
2019-04-18 02:59:59;0x1ab601a2e158fbfd44b314e3a9dae742332c7f48;0.03;17.00
2019-04-18 02:59:59;0x13e46617783e646fdafc4f5d373d571932ad0a61;14.03;17.00
2019-04-18 02:59:59;0x10b3cac3c2f86644baf4f80be58d7a0b09db517d;48.12;17.00
2019-04-18 02:59:59;0x0eb0093e9c632a794f4baeef2dee684d8c01f4c1;14.96;17.00
2019-04-18 02:59:59;0xfe712bf10519ee1b9596db9597ca46d9f60a1899;16.53;16.00
2019-04-18 02:59:59;0xda57dbb6578f3cf36617acf6355c49973dfbd2f0;13.20;16.00
2019-04-18 02:59:59;0xcae245e1d8f1167fdd588b35dae671c9dfd2aaac;30.44;16.00
2019-04-18 02:59:59;0xc2372e1705ad907dfe2f4aa8e22fe74ddf85794b;92.15;16.00
2019-04-18 02:59:59;0xa863ac766ff44cc3810063383c822f70252192a8;193.27;16.00
2019-04-18 02:59:59;0xf8761adaea7ab8c12cdb35bfba35b12dd7e76164;28.18;16.00
2019-04-18 02:59:59;0xdc06627e53e2ef7c857e1976a48f28fb1833ccc3;33.18;16.00
2019-04-18 02:59:59;0xcbf08100e04bf72bf86e64cce5fdb25b48ab69be;2.89;16.00
2019-04-18 02:59:59;0x9dfe031be5ee3363d73183d34b1d3f9f6515c952;56.93;16.00
2019-04-18 02:59:59;0x985c0748a95d30ba0585dbc33c4c366a56be8ed3;9.89;16.00
2019-04-18 02:59:59;0x858b193dceb4e369dd5c348b0fdf2600d330b77b;0.97;16.00
2019-04-18 02:59:59;0x8515490d5c1909bb890ed7347d85f1bec60a5ea8;130.03;16.00
2019-04-18 02:59:59;0x84209041883c6afa813dd2d9dfc18997195851dc;15.90;16.00
2019-04-18 02:59:59;0x7c36c6ad0f4e6efec658e47567f773dde1a56992;45.04;16.00
2019-04-18 02:59:59;0x744bf16425eac4e497a9a01e7ab9bdb0b9f3af25;0.77;16.00
2019-04-18 02:59:59;0x71ec9e8cfbba6b8d218b6007d67159213327fb6d;260.37;16.00
2019-04-18 02:59:59;0x6875878355a0eb8e3722616a42c65b16b7574653;0.66;16.00
2019-04-18 02:59:59;0x571037a6bbfb8fbd2c8d9f0f0228cfb2c083c1d1;34.90;16.00
2019-04-18 02:59:59;0x56c935cac3d870b385724cae5eb8eea1505c777f;2.75;16.00
2019-04-18 02:59:59;0x5342463f2d3edc1cc3c14f71d94543017295d0ef;5.46;16.00
2019-04-18 02:59:59;0x4878289f936140c2a9bd76600b80ad5e2b42d1f5;6.27;16.00
2019-04-18 02:59:59;0x4318072586433c145467de8e9626ff6a24963e94;1.43;16.00
2019-04-18 02:59:59;0x2e08f2eb7c42e9cbb6d26bfc57ea6fb0ce51ecfe;57.64;16.00
2019-04-18 02:59:59;0x2d1a1bdeb19394f35c2d40903b5c03edd25b8b07;7.50;16.00
2019-04-18 02:59:59;0x11c1c73930255eca4adeda6be7cc08adf32c8c85;28.36;16.00
2019-04-18 02:59:59;0x0abc80cb388b04e6ceb237a3a6897d07ab378774;12.17;16.00
2019-04-18 02:59:59;0x0d9406a2ce1d8be3d7ecf2496f9dc7def1c75901;913.81;16.00
2019-04-18 02:59:59;0x093ad56857aaa28615f6efef5518e564bba39c64;33.45;16.00
2019-04-18 02:59:59;0x0232c8cf35bd8c27962dcf3828525ad40eaca33c;10.74;16.00
2019-04-18 02:59:59;0x0000028ec35f2dc53d4f5c17690d58118b91011c;13.23;16.00
2019-04-18 02:59:59;0xe8b4b3e5b50bdfaa6bc6d0cb7ae7936538f41295;24.82;15.00
2019-04-18 02:59:59;0xd9f8becb2e6a1e0d9d9f475f95d7494d54eac685;152.69;15.00
2019-04-18 02:59:59;0xcbfc78d7e26c2ff131867ed74fa65572dad6fc90;142.35;15.00
2019-04-18 02:59:59;0xc5149c6814e8d7090cfca1367ffdecb835a75b0b;6.21;15.00
2019-04-18 02:59:59;0xb0804b6dbe7159bddc1b6c9c00c796d94eee1858;66.49;15.00
2019-04-18 02:59:59;0xa1872b9b494556777d2b3ac5e699cf7fb377bafc;49.67;15.00
2019-04-18 02:59:59;0xfd09e9452a0599a60d5c5be46c98dec18a72b520;4.46;15.00
2019-04-18 02:59:59;0xf53a9abcc89486364a7cb83ba0dbf2ee2de2bc08;48.09;15.00
2019-04-18 02:59:59;0xe0ed4a24d76ae1b278770c78c23c01a814d78cb0;5.73;15.00
2019-04-18 02:59:59;0xdd602fa25ccb74579033fc59328f35bd5b0b61aa;8.17;15.00
2019-04-18 02:59:59;0xd03614c920a0c334b842320999398e1387791bf8;15.16;15.00
2019-04-18 02:59:59;0xce612d91a21203671901142034a76ded9d8591ee;60.86;15.00
2019-04-18 02:59:59;0xc27aba1134e5c83e5099d94e2fa72798fdce0704;3.38;15.00
2019-04-18 02:59:59;0x9c42c4921b9320b76be0a4772061d88ed13373c0;323.04;15.00
2019-04-18 02:59:59;0x91d1db2bc8fd8f6bed72b160aeddb22019560223;51.17;15.00
2019-04-18 02:59:59;0x88d5a4a1d956a9b30448f6e44a05caa3eab63a5b;0.66;15.00
2019-04-18 02:59:59;0x74ec638d8e82ab4e7aacac77ef47a49e735ca7dd;3.19;15.00
2019-04-18 02:59:59;0x6ab29253485a151c7b5244671c32202157e0f75a;67.56;15.00
2019-04-18 02:59:59;0x6a50bb787cffcf5aefab766bf592465a8c4b0cf1;101.85;15.00
2019-04-18 02:59:59;0x694e929bc5d2cdb66183a874bd19cfd2a7edcb08;564.90;15.00
2019-04-18 02:59:59;0x62af6dccba849ee7f13be54cb7e46f276f8253ea;11.35;15.00
2019-04-18 02:59:59;0x52bc81315e85bfb9c4ed48b639bc8858f5d352a8;66.25;15.00
2019-04-18 02:59:59;0x527e7d1a2d7a8a6037fb36d1c509e4ac81c1c287;31.16;15.00
2019-04-18 02:59:59;0x51715784a38aadf28b2ee74aec71ad99c9713126;9.39;15.00
2019-04-18 02:59:59;0x49e7cf3df5d01d8f80263f5f0419a32bf0883bb0;0.15;15.00
2019-04-18 02:59:59;0x3dfe9a6c5473d9f2b5bd3171860eedbdbb7b0124;18.85;15.00
2019-04-18 02:59:59;0x32c0a3e6d02a49db85ce4349cc8f90c38151c697;98.40;15.00
2019-04-18 02:59:59;0x312b4119cab06d66bfab084e726f685fb02924b9;30.19;15.00
2019-04-18 02:59:59;0x30a1ca6ec699cac5e934c5a86599dbaccaefa4e2;40.35;15.00
2019-04-18 02:59:59;0x29b50a0cf3f205e16f7000097c0b6ec9b3cbeed1;1.47;15.00
2019-04-18 02:59:59;0x26d8bd22c1b3ce53d6c5110c71138749f4c69439;1.26;15.00
2019-04-18 02:59:59;0x1c0aa8ccd568d90d61659f060d1bfb1e6f855a20;2.50;15.00
2019-04-18 02:59:59;0x0d4755c02b1011fb9ec17901e16694a2e4283468;292.53;15.00
2019-04-18 02:59:59;0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b;0.18;15.00
2019-04-18 02:59:59;0x065c965f2c8f7478e0f81042b1c07313bad30d6b;0.84;15.00
2019-04-18 02:59:59;0x0112aa16872453aee91012173c3148512289032d;234.21;15.00
2019-04-18 02:59:59;0x002f9caf40a444f20813da783d152bdfaf42852f;63.00;15.00
2019-04-18 02:59:59;0xfb96941d26dedd80596fead9ef0873ad3b4c002d;288.30;14.00
2019-04-18 02:59:59;0xf52393e120f918ffba50410b90a29b1f8250c879;104.37;14.00
2019-04-18 02:59:59;0xe8c816513946907e42764c0d74aa1029ee1a0f6a;5.33;14.00
2019-04-18 02:59:59;0xe7733b7fe077f391845750591d58985286d2ad00;5.77;14.00
2019-04-18 02:59:59;0xe4c458f6aa8c7e03f6c33f7e0839e8647a4d34cb;0.84;14.00
2019-04-18 02:59:59;0xd622a6f57ae2b5ace01fde135356780c7fd1ce67;64.08;14.00
2019-04-18 02:59:59;0xb0416e731952a5dc8388d0ec9fb054b336f04bab;1.07;14.00
2019-04-18 02:59:59;0xabf26352aadaaa1cabffb3a55e378bac6bf15791;47.23;14.00
2019-04-18 02:59:59;0xa5b0c665e95545604f0a1dd0e3ecd857a9c2d2c9;7.40;14.00
2019-04-18 02:59:59;0xf84cc6a984a64468dfd9da25ec44b40c0eb7678c;24.16;14.00
2019-04-18 02:59:59;0xe00b75a94b444de64b308aa3d7a08b99d1ea1fb4;0.24;14.00
2019-04-18 02:59:59;0xd97beffdf558b269257feba5df111ab718b71e24;447.92;14.00
2019-04-18 02:59:59;0xc7d4f56933b8916537fcea4cb1b512cbe3f72738;246.64;14.00
2019-04-18 02:59:59;0xc6a1d494f2598429310d771dec3f963ad0c5948d;7.62;14.00
2019-04-18 02:59:59;0xa576e704a1c1d8d7e2fdfdd251b15a3265397121;53.55;14.00
2019-04-18 02:59:59;0x986f339c53b03798e185ec204c02a2351d96f68c;91.18;14.00
2019-04-18 02:59:59;0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e;45.04;14.00
2019-04-18 02:59:59;0x8d381481be81184259dd6e3daef415bccf71a610;64.29;14.00
2019-04-18 02:59:59;0x8a5c572e0083b185aa83a0a940bed5cfafffb702;33.15;14.00
2019-04-18 02:59:59;0x876579fac8926346386f44cd463783d7af9be3e7;19.90;14.00
2019-04-18 02:59:59;0x8486aa2cb825cfa0aa574a3c98fe2d3a3eb5e44b;29.70;14.00
2019-04-18 02:59:59;0x7f3de59f90636427ad9ed7581292cf58933e8a8c;18.83;14.00
